year,accidents,accidents_change_percent,fatalities,fatalities_change_percent,persons_injured,persons_injured_change_percent,fatality_rate
2019,456959,-2.9,158984,0.9,449360,-3.3,34.79
2020,372181,-18.6,138383,-13.0,346747,-22.8,37.18
2021,412432,10.8,153972,11.3,384448,10.9,37.33
2022,461312,11.9,168491,9.4,443366,15.3,36.52
2023,480583,4.2,172890,2.6,462825,4.4,35.98
