category,accidents_2022,killed_2022,injured_2022,accidents_2023,killed_2023,injured_2023,accidents_change_percent,killed_change_percent,injured_change_percent,fatality_rate_2022,fatality_rate_2023
Over-speeding,333323,119904,322795,328727,117682,320416,-1.38,-1.85,-0.74,35.97,35.8
Drunken driving/consumption of alcohol & drug,10080,4201,8809,9143,3674,8421,-9.3,-12.54,-4.4,41.68,40.18
Driving on wrong side/Lane indiscipline,22586,9094,21745,25242,9432,24435,11.76,3.72,12.37,40.26,37.37
Jumping red light,4021,1462,3450,2440,818,2157,-39.32,-44.05,-37.48,36.36,33.52
Use of mobile phone,7558,3395,6255,7122,2884,6445,-5.77,-15.05,3.04,44.92,40.49
Others,83744,30435,80312,107909,38400,100951,28.86,26.17,25.7,36.34,35.59
